0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
6.3626126106895,-5.356821369529009,-1.551395536102027,0.24794915523114877,-3.8663269864477785,2.818887667903444,-3.3008095958437353,2.830653832632889,0.2971802118744485,-8.248702880274127,-2.912779962966253,1.7389623026095422,9.259469255386225,4.382745355020263,-1.2317583558306036,6.030383086728818,-4.793934490616045,0.5843833689273628,-1.5915423129042805,9.07136747026061
4.981472692636814,-1.4923912342519754,-2.0162356863135726,3.349980090258886,5.110068172214588,-1.114469953926165,3.7825248915256555,2.1864612676139017,0.09443923863157466,-2.4145374913721347,-0.09900302793275803,4.123958432678528,4.4164074769598916,1.1584085349028854,-2.4618655391748234,3.452872978236998,-2.438798967012892,2.514670467812095,-6.728759846975436,-1.2580640363250022
1.0426036442698097,5.363239342874217,1.7037383832491266,-4.087094267133495,-2.2743516802053554,-0.5990485328512187,-3.469723304009366,-3.3908077328608917,-2.8509589290577604,-1.726987074445059,0.8959580422695923,-0.265769154975841,-1.7670701731819694,2.6782542279485155,2.0130266338023453,3.733444845316348,5.75826141766916,-0.6481938084887482,-0.4711219106959013,-3.561743133162733
9.407393374866775,1.8300248685662817,-1.6134600577484317,-1.306366579064051,1.1247962550208537,7.302482183562605,10.323349305290222,-9.916214965568136,0.8466656292151421,6.290397146851265,6.910301123093684,-4.592247764205395,-12.70639724448612,-4.307824611370919,4.02730139760707,-3.300812145281898,13.044231742596297,-0.40897268294009426,-3.166128314813526,-11.896701246828242
-2.3806123591112023,-2.490020092595471,-0.4433246041416554,6.7789540870772145,1.3294584196539811,-4.031451092988119,2.216212142696442,5.148064327668775,0.45113575414216206,3.9232976198866947,-0.7047732073651621,-1.6318967375862563,2.270812190161382,-1.1696198523091996,3.920970518508739,5.147894955541703,-4.613971050668943,-7.076470335910035,4.830932135014311,-6.271007678815372
-1.8196475805609236,-2.490952416132972,4.856498304051682,-0.33318025088032643,1.473522171992824,1.252496586119856,-1.1420528458485364,5.920347408853581,-5.165720751373559,5.211095611386742,1.4669605100165735,0.841441801217468,0.7277700987413755,-2.1338034696312835,-4.502607804101436,-3.060108283910347,-4.441556726657148,-5.5314163346060425,-1.501412368900393,4.478160856749858
2.7818596362524244,1.5736322973383727,1.2176291250611793,-2.215894604077507,-6.067143585539276,0.7512369182379158,6.076403525282807,-0.12447249175155355,2.3336739643620663,1.3492181913629395,6.128362690120987,-7.705192247710865,-7.998427335914966,-3.844401411979621,-0.11562711039497613,-1.5852735176169963,8.713824246873312,4.830259039365264,-6.7688668534630745,-2.480413918293784
2.7071516495992896,3.905624895328135,-2.536877529582997,-3.267037401939827,3.0591956236597357,-0.6516407357585098,-0.23954772002150942,-1.6453863338079557,4.4015303480051475,-4.08603081169308,-4.0164884391836555,5.241549872317165,5.727803967773534,-2.8762497271655802,8.82185588085703,-0.43259052742147597,-7.659025868699963,-1.6921582810644114,-2.406147075455844,2.291817323496487
-2.2034689768324127,-4.262848562021041,-0.12826141401443558,6.221538128945541,-1.6914456580190573,2.597080374520752,-8.731068384949058,12.043850908403702,-7.522683637202864,1.1500769144952054,3.5177695824239414,-14.679074225939688,-0.03826568532787616,0.29316475190946256,-3.608921359925498,2.001511358838114,0.722481936989234,5.759005865310778,0.9276892215450014,0.8244622996119848
-0.6027522361225113,4.8552631530495205,-6.062481693131535,1.7176854738900378,1.3571251688217305,5.023235543091293,-6.897937869193701,2.2614845263580703,0.3220165099677441,-7.163042043646292,-0.4410733293829974,-4.2148282579572225,5.601173627679105,0.3414172831270875,2.645909276781643,-2.555632593082199,-5.224168289785052,0.25917919925246335,7.181161061213537,6.56164803901496
-2.42519433671096,1.132515472525162,1.16665712082763,6.599335478533767,-3.981042619586198,0.1961987399863203,-0.763222932122125,6.7081828304255025,2.33024972465397,-5.620400846566421,-0.8948631426732576,-1.9834338356167591,5.330699353921773,-0.6721408075071512,0.8349820549354244,-4.086394441385863,-5.211042732054259,5.623493819279199,-1.0154772825247045,0.843805972752643
3.0761398577496046,-4.598058835819422,5.233820841290423,-1.1287321390148002,2.7556196177004453,0.33914326998693695,-4.538510967063395,-2.9085742896815607,-8.642265464450105,10.877351210284528,2.5392695379988877,-0.5769810748295716,-11.934015312271878,1.178562400683345,-7.240526047841364,-1.037166023255099,1.0590049157185546,3.1148869992927546,-3.1574929251096697,2.3294258057556103
0.515273543314971,-1.4495606124097533,4.148174666676633,-0.2748408554820798,3.4737143169754496,1.2191332324205495,0.4825910612713001,8.520901301304539,-0.5436791857894249,-0.4173049338250549,4.067818225066674,-0.45385459347227025,-2.083069601507833,-5.602645500568536,0.5835873722482746,-0.6268991267212758,2.188558842188354,-2.0122628565352816,-3.634620490126925,-1.5025841102991693
-6.925298532108689,-3.8215988586176235,4.127234868788199,-9.325542753876464,4.017027405142387,-4.007385404741092,-1.0888244448419535,-3.3882805824186724,1.0093358310864748,8.408420512676278,-0.7397207826072681,5.491643640467488,1.0472565742036017,-6.5408560947506,2.310971940051129,-1.2339856031767613,2.0952135523251045,2.1779587539452825,-1.5188999397043925,1.2549527520365746
-3.206791470725472,-11.656878174592887,-2.7283306488389356,-0.010180312431059598,0.017218157673162964,-0.8186055866721857,1.2542588720720969,0.16302185048019988,-8.314366223052561,2.4638647510233866,5.97693847501427,4.226266829049128,-3.2482223896666964,0.1784281920703755,-2.62574361024158,-3.395563526948218,-2.089201811611778,-4.7037937085400525,-0.07258150093526973,6.726206901104648
-4.177582302443175,0.6555389132300364,5.46280830247064,-2.5259920981012396,-1.1856556637308298,4.990058516352124,2.3378639859088226,3.318842229473475,0.91867120719327,5.159325239718883,2.4743582953667995,-5.092538119375236,0.8480548170591112,-4.0981521915333765,-3.410805813614943,-4.045908819419203,3.961423176613248,-0.2313299139437755,-0.45890029616110783,0.5421483016298898
-2.1176870512850137,-6.702138024605027,-3.752433737173425,0.9098814177815766,-1.841375898174063,-2.1742909405547386,7.657655166645599,1.0123836237658808,-12.861672500339779,2.6868759214510436,4.354670633512863,3.429461472966201,-5.38614041715518,5.531211732404639,-3.945250086881252,-1.860852439865303,-5.562150337106489,-9.676878899609905,5.878451677691352,6.810529326400327
1.9730279007965932,-2.5608510227632495,-4.856369439536575,4.237823774860864,-3.4747998303127634,-5.730470470779101,2.5873879165287073,-0.4319735818755595,-2.7533274742092333,-3.699843409236507,-1.9276960268558132,7.758529671500808,1.801421378036342,8.080310811726086,-2.5962946186345404,4.523726525455443,-10.746932021974246,-1.5601890791534223,2.397891569569728,5.2176093126537655
1.9776782200192398,-1.2910203186283724,1.2604738679702652,-0.09437105827297239,-3.72400628247355,-3.456113335305422,-0.34202233776202323,-1.1556494077972141,8.929748460944124,-6.7496561402862545,-8.102556052908522,7.097393366110748,6.190309539505655,1.9079133794251821,-0.8039688662186447,6.6808044856556,-5.115216807766934,5.958531584760313,-3.1327008944139005,4.755890431092444
-0.39422489527302,-0.06567155859958368,-4.4687757942615,-1.5756270502045842,0.872942179024378,0.11818015571289062,1.9014818204645172,-9.99633567196189,2.93490103593932,-4.123056947204841,-1.4194416809365733,6.037931316909983,-3.6977559745889637,1.5685735739020368,2.5480408651888924,2.7883959352934005,-0.6343713161400361,2.118832472889105,0.2723752620033768,0.437518495655541
2.1294264973440953,0.8051547521367545,-6.41548037831873,-3.474694771921736,7.562590627035869,2.3284582623776298,-3.1743699254352444,-0.22511826201410212,-4.195938419637242,0.45891044899790134,6.932318020483958,-4.585154918200634,7.051314101515296,-3.497887755033048,4.194227090049174,5.9255232449077,1.5851219901994944,-4.599312212133618,4.435912480669559,-5.437613629364023
1.6578991723939815,-2.9572516399440105,0.6499229448792977,-0.7801673458387098,3.813268646940717,3.839640655695143,4.93001793732415,-3.193342041770159,-4.028778484118401,5.5501377954897935,4.025681012419336,2.8095523226521926,-9.137187109824186,-1.5189110502802674,-4.666847207176739,-3.307333395776455,0.7032757335811581,0.22787102643039847,-2.8966809931938626,1.4081280567498773
1.4938374967488757,-0.00826333954757263,-1.9726341697691177,-4.657005342618183,1.6571938103556754,2.4130360087099096,-5.723408511991174,3.9509960407459688,-2.5112401814709857,1.903893214016496,3.8295526245278997,-5.878154620758526,7.119692642648869,-3.425552935174507,-0.6646353385838666,6.821326885075728,-6.209116403560107,-1.1752838545345807,-0.8958903652787312,4.498235032680535
3.8849569963614994,3.549998638024822,-2.1422199642939974,-0.2194752302386403,2.270098891095902,1.5275451576373729,-2.4993541879794794,4.1206969852199995,-3.134845656365984,1.187876285566221,7.346030946478127,-5.186432488913066,-2.133366406209551,0.0287938822181503,-1.1008513137901688,3.1547487847156495,-2.2076049410123697,-0.7787817407908537,4.107803285407241,-0.6388414159282805
-6.082454966928449,6.084059594010667,-2.7519590616862657,1.902872554671577,3.0846768235442084,-0.12404697717416949,-11.152896337404473,4.487634330576087,0.758323230759534,-7.649627578649129,-1.271668270566955,0.34596488199661013,7.576517660092889,-2.3551929759908927,10.629205550072998,1.2305406738636895,-6.75284430523875,-1.766908266532411,1.9181445938739008,0.0902731116059896
-10.135012607502947,-0.7110404315881699,1.8485947108854008,1.406973706569846,0.03245497071358552,-4.053343737958788,1.6724850481133464,4.375418890680886,2.7605367134500707,1.1907705469575747,-3.7934480452049293,2.130474652466368,10.064018464705882,-1.1579341779280132,-3.2446847551516513,4.926156932520164,4.724535927735744,0.8443685174623757,3.134844091631633,-6.271525486002761
-8.655790968332946,-2.007154132670083,8.9190924831655,1.326343873013716,-4.629934597900941,-1.3199321404042512,3.0584610524950957,8.35436940545514,-0.48848993833260856,-0.6128212648823523,-1.7576339629374025,-3.456259946135913,1.0759952851885235,-1.5313992395348885,-0.4714362415157098,-5.480010397453541,-3.1236369997657016,-0.4284127830951695,-3.570589428116712,4.285404072962671
3.226373215748402,-2.03049707080617,-1.8361461805419172,-1.2337546985621353,-9.025312614614947,0.2227657529844239,-2.038328271516263,-0.802783994559159,-0.5371672415723544,3.0591034451969152,0.29275356500942334,-7.9674816910350685,-3.057360060825712,3.4852778552644508,-3.492367415035913,4.52805842852127,1.9368868702352013,14.145110915013769,1.6777246059153268,1.5457155836473373
-5.862798169665197,0.6250576345746254,0.8676971547640725,0.9700752171656283,1.6497728273394683,5.048063183479307,0.9976507208311696,1.9288113652077545,-5.815343438793346,0.8196969295332326,1.1561379975001993,-1.8098579450608492,8.251637537975343,-0.43527619718369914,-6.225911899797087,2.7926226589986873,8.619320178202406,-3.1517592386138498,1.0961510911714154,-2.2633742408135893
6.922309951937764,-3.828127771849348,0.651781401775041,-3.6698234291245275,4.104844559336893,1.805116154796899,-3.22988546089636,-0.42251742373445644,-9.500351155604529,2.7177769641400578,-4.974378189733716,1.438182096892192,2.7737422019612246,3.7041812375801246,-4.955204252406201,9.21611387977847,0.7163299198546267,0.20960864217054426,1.242914273009574,0.5277492722608593
1.5656122663318157,-0.4860644367292584,0.869842316565383,2.555704129650022,-3.723882853537016,-5.53825897716575,0.6432323662400495,-6.2475468004457015,2.0798687090567514,3.425965678333543,-3.4005904327840386,2.606998344220984,-6.483616910526118,5.795742202958896,-7.781682808889939,2.9654784630091897,0.06367993617952845,8.295664163498245,2.7069250321597944,-0.7739238489886846
-2.0720058913651083,-5.520287519631046,0.5364440490572712,2.6359608200010407,8.46429836266221,-2.127323056665692,-3.926100103556201,6.601299021163219,-8.018567007419842,1.0978784717100756,0.7029085315901826,3.4914200664935793,-0.13347953156726583,1.8104810490661867,-4.861641419958658,0.5770449945223646,-5.281601544835983,-3.105314056577448,-0.8645875758331818,2.6031719400876243
1.5492146689456416,2.7332801929076727,0.2492459026503159,-0.3748317064519322,3.835136235057262,1.2927819946820003,3.2211330432197607,-7.0840926905490855,1.4918502879508044,3.1064922744236716,-6.265310476442466,2.820639846900163,-5.080692334910386,7.041120207242488,-4.197576796244093,-2.3899678116493055,4.569447810262327,-5.780984924655516,8.883285290107693,-1.6982584150357722
-3.012088971928981,5.935396575119362,2.221786562675698,-0.1376791670566291,-1.8247435746698077,0.6216752560921074,-3.2210510317626073,-0.631359535705497,3.217971717675103,-7.90367868999226,-4.708622842830678,-2.3667240121665665,4.866185033108411,1.3157317668256765,3.7692724380714866,2.4285936812182984,3.839932986909751,-1.2788106013134357,0.2986388859033594,-1.2554863699117955
-1.029835487469641,-6.449995142001551,5.3378874727109755,-4.393193656245828,-0.8241313967579419,3.6863387344559793,-10.778567697744714,4.423598062461266,-12.149312212916616,-5.361118274029236,-1.3997543636869965,0.9007282560256775,3.2506943878832533,3.2583295318960706,2.5573233872821755,0.8308603291900201,-4.007352221471947,-5.6510392756592545,4.320393936466615,11.42470786037242
1.4421213370882855,-0.8787383493175217,1.1314058336961548,-2.459379123836873,1.9701268528264824,1.03842729917189,-5.0119299488203035,6.672011398663557,-8.159561662556236,9.150301722962386,9.556209152219793,-4.439412351311791,-3.9041431284029997,-4.6830284947306815,0.1628362681622376,0.40766053872676583,4.440719595270656,-3.3566403224743384,-3.0756797400421387,-2.0903768568983074
2.859762756793458,3.3198612230960993,-1.7283227749710912,-5.80220125852858,-2.183824666044842,0.6657430573240695,-1.5262000503775535,-6.265067278282507,0.017936325217249298,1.6217627458271227,-1.0087621486287888,1.9828587755191618,1.4541402738047877,0.3417527781365678,0.7734940998757683,-1.021459372993312,-4.875796189337128,0.0688008334472482,-1.0909871770423258,4.295303110139574
2.0497827659612717,3.2329327100164122,-7.0196304248468815,-4.253933462502235,0.9124975556272339,-1.7722502751837728,-5.719926031255332,-5.145223556705473,-5.297447338668919,0.5408815248735,0.8429979357290576,-3.2809052666150347,-0.34364669489944677,3.733043789223359,5.23169265235569,12.590911612587366,-0.9090762708735965,-7.384843100787699,8.817798821222507,0.5540022491616835
4.215883714375839,-0.7884358200828667,-0.764122400768164,0.8732965281169506,-2.5657629037236687,4.449856105901884,4.068583997929654,-7.3882728637789095,1.7194476978795634,-4.899665201891255,-4.385123723413598,-0.5393041837822397,4.787593625731879,1.3552679922833217,-0.51025828057992,-4.468157537529635,3.3812072347678463,-0.20711803506104823,0.5365845638564244,0.14255267754441997
-4.614152304609493,2.030329375588176,1.4538083428168955,-4.309165699625878,-7.653447793350121,-2.974800730232799,-3.1320450938566813,-0.9414505973571206,-0.7545052764110614,2.039055678139226,1.5550365176573142,-3.9714615886158557,1.4085771475505033,0.19257565759026626,1.6834787766684371,2.508253808569769,-0.8990313356793228,2.557380984695223,2.1328703082397187,-1.9824043044568238
12.067467052568562,-1.7001141329718805,-2.7826886751784974,-1.5839423828991788,0.6485851985729512,1.949259126930723,13.500034139404999,-8.007347478318033,1.2798846612240384,2.9297922393857223,-2.335780988760507,5.589281588415588,-7.574468270958043,2.277177701680566,0.7740450915737128,0.14961279036568126,1.940095895175704,0.2159498216675277,-4.748850324381113,-2.6858382958614118
4.472927885979219,2.870372179943592,-3.596559173272983,-4.153766505098575,5.669400411075381,-0.5863754911482484,-0.7218932736176349,1.5768832909749768,-6.667595430511544,7.725658145541695,0.7668330390214337,-5.209215454869541,-1.6256109273063506,4.403212008546134,-0.763912536771527,8.147649383632427,1.298062032765284,-9.464120243960732,9.174068500400896,-5.223527910063101
